off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,ts_pct_diff,rest_diff,last15_win_diff,last15_pm_diff,home_court,fg3_diff,reb_diff,ast_diff,tov_diff,stl_diff,win_pct_diff,home_win
-11.399999999999991,-1.2000000000000028,-10.3,4.699999999999989,-0.039999999999999925,0.0,-0.33333333333333326,-8.733333333333333,1,-0.14200000000000002,1,-1,-3,4,-0.33333333333333326,0
-2.9000000000000057,-2.799999999999997,-0.2,1.4899999999999949,-0.007000000000000006,0.0,-0.39999999999999997,-9.166666666666668,1,0.119,8,10,-4,0,-0.39999999999999997,1
-2.9000000000000057,-2.799999999999997,-0.2,1.4899999999999949,-0.007000000000000006,0.0,-0.2820512820512821,-5.435897435897436,1,0.04300000000000004,3,5,-2,0,-0.2820512820512821,1
-2.9000000000000057,-2.799999999999997,-0.2,1.4899999999999949,-0.007000000000000006,0.0,-0.19999999999999996,-2.066666666666667,1,-0.13599999999999995,2,5,6,-7,-0.19999999999999996,0
6.700000000000003,0.7999999999999972,5.8,2.7099999999999937,0.049000000000000044,0.0,-0.16666666666666669,-5.766666666666667,1,0.293,-3,14,0,-4,-0.16666666666666669,1
6.700000000000003,0.7999999999999972,5.8,2.7099999999999937,0.049000000000000044,0.0,0.06666666666666671,0.3999999999999999,1,0.07500000000000001,9,0,1,-3,0.06666666666666671,1
-6.799999999999997,3.0,-9.9,-3.269999999999996,-0.03499999999999992,0.0,0.06666666666666665,-0.06666666666666668,1,-0.21499999999999997,0,-13,1,-2,0.06666666666666665,0
-6.799999999999997,3.0,-9.9,-3.269999999999996,-0.03499999999999992,0.0,0.0,-1.6666666666666667,1,-0.10699999999999998,-6,1,-8,3,0.0,1
-6.799999999999997,3.0,-9.9,-3.269999999999996,-0.03499999999999992,0.0,0.19999999999999996,-2.0,1,-0.09099999999999997,-4,4,1,-1,0.19999999999999996,0
-3.4000000000000057,3.700000000000003,-7.1,0.09999999999999432,0.0040000000000000036,0.0,-0.06666666666666665,-7.933333333333334,1,0.026000000000000023,-15,-7,1,0,-0.06666666666666665,0
-3.4000000000000057,3.700000000000003,-7.1,0.09999999999999432,0.0040000000000000036,0.0,-0.06666666666666665,-8.133333333333333,1,0.13700000000000004,0,7,-4,5,-0.06666666666666665,1
-3.4000000000000057,3.700000000000003,-7.1,0.09999999999999432,0.0040000000000000036,0.0,-0.06666666666666665,-6.666666666666666,1,-0.0030000000000000027,-3,-2,2,0,-0.06666666666666665,0
-6.6000000000000085,8.900000000000006,-15.600000000000001,0.030000000000001137,0.0040000000000000036,0.0,0.0,-1.1333333333333337,1,0.064,-9,-7,-3,-1,0.0,1
-6.6000000000000085,8.900000000000006,-15.600000000000001,0.030000000000001137,0.0040000000000000036,0.0,0.06666666666666671,-1.0666666666666664,1,0.046999999999999986,-7,-4,9,-6,0.06666666666666671,0
-1.7999999999999972,5.8999999999999915,-7.7,5.840000000000003,-0.03599999999999992,0.0,-0.26666666666666666,-11.0,1,0.0030000000000000027,19,-7,6,-6,-0.26666666666666666,1
-1.7999999999999972,5.8999999999999915,-7.7,5.840000000000003,-0.03599999999999992,0.0,-0.2,-10.333333333333332,1,-0.02200000000000002,-7,0,-4,4,-0.2,0
-1.7999999999999972,5.8999999999999915,-7.7,5.840000000000003,-0.03599999999999992,0.0,-0.26666666666666666,-10.533333333333333,1,0.0,-2,4,3,-2,-0.26666666666666666,0
-18.5,18.400000000000006,-36.900000000000006,0.39000000000000057,-0.08499999999999996,0.0,-0.26666666666666666,-8.600000000000001,1,0.10800000000000004,-1,0,1,0,-0.26666666666666666,1
-18.5,18.400000000000006,-36.900000000000006,0.39000000000000057,-0.08499999999999996,0.0,-0.13333333333333336,-7.533333333333333,1,-0.20800000000000002,-5,-3,4,-1,-0.13333333333333336,0
-18.5,18.400000000000006,-36.900000000000006,0.39000000000000057,-0.08499999999999996,0.0,-0.13333333333333336,-10.933333333333334,1,-0.10399999999999998,-11,-11,10,-11,-0.13333333333333336,0
-6.099999999999994,6.700000000000003,-12.8,3.4099999999999966,-0.020000000000000018,0.0,-1.0,-21.0,1,-0.15099999999999997,0,3,4,-3,-1.0,0
-6.099999999999994,6.700000000000003,-12.8,3.4099999999999966,-0.020000000000000018,0.0,-1.0,-19.333333333333332,1,-0.08199999999999999,-5,4,6,-7,-1.0,0
-8.900000000000006,-2.799999999999997,-6.1000000000000005,1.6200000000000045,-0.05800000000000005,0.0,-0.5333333333333333,-9.899999999999999,1,0.09399999999999997,3,4,2,0,-0.5333333333333333,1
-8.900000000000006,-2.799999999999997,-6.1000000000000005,1.6200000000000045,-0.05800000000000005,0.0,-0.3904761904761905,-7.247619047619048,1,0.04700000000000004,3,7,0,-1,-0.3904761904761905,1
-8.900000000000006,-2.799999999999997,-6.1000000000000005,1.6200000000000045,-0.05800000000000005,0.0,-0.24444444444444446,-6.688888888888889,1,-0.11400000000000002,1,-10,-6,-1,-0.24444444444444446,0
6.800000000000011,3.0,3.8000000000000003,1.4300000000000068,0.03699999999999992,-350.0,-0.3,-11.116666666666667,1,0.06,-17,5,-1,-1,-0.3,0
6.800000000000011,3.0,3.8000000000000003,1.4300000000000068,0.03699999999999992,0.0,-0.3566433566433566,-10.825174825174825,1,-0.09700000000000003,-6,-2,6,-6,-0.3566433566433566,0
6.800000000000011,3.0,3.8000000000000003,1.4300000000000068,0.03699999999999992,0.0,-0.18095238095238098,-6.328571428571429,1,-0.12099999999999997,-4,3,-10,5,-0.18095238095238098,1
0.20000000000000284,3.0,-2.8000000000000003,-2.4200000000000017,0.016999999999999904,0.0,-0.19999999999999996,-4.133333333333334,1,0.05199999999999999,0,5,-1,2,-0.19999999999999996,1
0.20000000000000284,3.0,-2.8000000000000003,-2.4200000000000017,0.016999999999999904,0.0,-0.06666666666666665,-1.2666666666666666,1,0.067,-3,-2,-1,4,-0.06666666666666665,1
0.20000000000000284,3.0,-2.8000000000000003,-2.4200000000000017,0.016999999999999904,0.0,0.06666666666666665,-2.0,1,0.244,3,12,-1,2,0.06666666666666665,1
0.20000000000000284,3.0,-2.8000000000000003,-2.4200000000000017,0.016999999999999904,0.0,0.06666666666666665,0.4666666666666667,1,0.11300000000000004,-12,9,-7,1,0.06666666666666665,1
-9.5,1.7000000000000028,-11.2,-2.1299999999999955,-0.04800000000000004,-8.0,-0.2666666666666667,-4.800000000000001,1,-0.03899999999999998,-4,12,6,-5,-0.2666666666666667,0
-9.5,1.7000000000000028,-11.2,-2.1299999999999955,-0.04800000000000004,0.0,-0.33333333333333337,-5.733333333333333,1,-0.191,-6,-5,8,-3,-0.33333333333333337,0
-9.5,1.7000000000000028,-11.2,-2.1299999999999955,-0.04800000000000004,0.0,-0.33333333333333337,-11.866666666666667,1,-0.09600000000000003,1,-4,7,-6,-0.33333333333333337,0
-1.6000000000000085,-2.5999999999999943,1.0,1.1899999999999977,-0.04399999999999993,-28.0,0.2,3.1,1,0.04199999999999998,3,-2,-5,0,0.2,1
-1.6000000000000085,-2.5999999999999943,1.0,1.1899999999999977,-0.04399999999999993,0.0,0.22564102564102562,2.8615384615384616,1,0.007000000000000006,0,5,-10,7,0.22564102564102562,1
-1.6000000000000085,-2.5999999999999943,1.0,1.1899999999999977,-0.04399999999999993,0.0,0.0,-3.4000000000000004,1,0.04999999999999999,13,1,6,-3,0.0,1
-1.6000000000000085,-2.5999999999999943,1.0,1.1899999999999977,-0.04399999999999993,0.0,-0.06666666666666665,-4.133333333333334,1,0.012999999999999956,10,7,-1,5,-0.06666666666666665,1
-1.8000000000000114,1.2000000000000028,-3.0,-5.13000000000001,0.0020000000000000018,-4.0,-0.33333333333333337,-15.133333333333333,1,0.294,-9,5,-2,-3,-0.33333333333333337,1
-1.8000000000000114,1.2000000000000028,-3.0,-5.13000000000001,0.0020000000000000018,0.0,-0.19999999999999996,-11.066666666666666,1,0.022999999999999965,-8,-7,-2,0,-0.19999999999999996,1
-1.8000000000000114,1.2000000000000028,-3.0,-5.13000000000001,0.0020000000000000018,0.0,-0.022222222222222254,-9.222222222222221,1,-0.031000000000000028,-9,-8,-6,7,-0.022222222222222254,1
-1.2000000000000028,-4.8999999999999915,3.6999999999999997,1.6099999999999994,-0.009000000000000008,-2.0,0.0,-1.4666666666666666,1,0.213,8,9,0,2,0.0,1
-1.2000000000000028,-4.8999999999999915,3.6999999999999997,1.6099999999999994,-0.009000000000000008,0.0,0.0,0.4,1,0.0,1,6,-10,6,0.0,1
-1.2000000000000028,-4.8999999999999915,3.6999999999999997,1.6099999999999994,-0.009000000000000008,0.0,-0.06666666666666665,-0.06666666666666665,1,0.068,6,1,-7,7,-0.06666666666666665,1
-1.2000000000000028,-4.8999999999999915,3.6999999999999997,1.6099999999999994,-0.009000000000000008,0.0,-0.06666666666666665,0.0,1,-0.07800000000000001,1,3,-7,4,-0.06666666666666665,0
5.6000000000000085,-0.9000000000000057,6.6,4.980000000000004,0.04300000000000004,-28.0,0.26666666666666666,-1.8666666666666665,1,0.13499999999999998,13,-4,4,0,0.26666666666666666,1
5.6000000000000085,-0.9000000000000057,6.6,4.980000000000004,0.04300000000000004,0.0,0.3333333333333333,0.2666666666666666,1,0.01100000000000001,12,-1,3,-8,0.3333333333333333,1
-9.299999999999997,1.0999999999999943,-10.3,0.04000000000000625,-0.02100000000000002,0.0,0.06666666666666665,-2.8000000000000007,1,-0.0050000000000000044,0,1,2,1,0.06666666666666665,0
-9.299999999999997,1.0999999999999943,-10.3,0.04000000000000625,-0.02100000000000002,0.0,0.0,-4.666666666666666,1,0.0040000000000000036,-5,0,3,-1,0.0,0
6.599999999999994,-10.900000000000006,17.6,0.5699999999999932,0.05999999999999994,4.0,-0.06666666666666665,-5.7333333333333325,1,-0.010000000000000009,-7,-1,-11,7,-0.06666666666666665,1
6.599999999999994,-10.900000000000006,17.6,0.5699999999999932,0.05999999999999994,0.0,-0.06666666666666665,-5.733333333333333,1,0.20400000000000001,5,-1,-3,2,-0.06666666666666665,1
2.8999999999999915,1.3999999999999915,1.5,-2.3100000000000023,0.0129999999999999,0.0,0.0,-4.666666666666668,1,-0.015000000000000013,5,-2,1,-1,0.0,0
2.8999999999999915,1.3999999999999915,1.5,-2.3100000000000023,0.0129999999999999,0.0,-0.06666666666666665,-4.2666666666666675,1,-0.186,4,-5,2,2,-0.06666666666666665,0
2.8999999999999915,1.3999999999999915,1.5,-2.3100000000000023,0.0129999999999999,0.0,-0.06666666666666665,-2.5333333333333337,1,0.008999999999999952,12,10,3,-5,-0.06666666666666665,0
-1.1000000000000085,-4.5,3.4,-0.25,-0.015000000000000013,-3.0,-0.06666666666666665,1.5999999999999999,1,-0.08700000000000002,-4,-8,-2,3,-0.06666666666666665,0
-1.1000000000000085,-4.5,3.4,-0.25,-0.015000000000000013,0.0,-0.1333333333333333,0.7866666666666664,1,0.030999999999999972,3,-8,11,-6,-0.1333333333333333,0
-1.1000000000000085,-4.5,3.4,-0.25,-0.015000000000000013,0.0,-0.1333333333333333,1.6533333333333338,1,0.122,12,2,-1,4,-0.1333333333333333,1
0.0,18.700000000000003,-18.7,0.30999999999998806,-0.03199999999999992,0.0,0.06666666666666671,8.653333333333334,1,-0.01100000000000001,9,5,4,-3,0.06666666666666671,1
0.0,18.700000000000003,-18.7,0.30999999999998806,-0.03199999999999992,0.0,0.13333333333333336,8.786666666666667,1,-0.243,-2,-5,1,0,0.13333333333333336,0
-4.700000000000003,-12.900000000000006,8.0,0.7900000000000063,-0.03600000000000003,18.0,-0.13333333333333336,-3.746666666666667,1,-0.09400000000000003,14,4,-2,0,-0.13333333333333336,1
-4.700000000000003,-12.900000000000006,8.0,0.7900000000000063,-0.03600000000000003,0.0,-0.06666666666666665,-3.4799999999999995,1,-0.121,0,11,0,-1,-0.06666666666666665,1
6.8999999999999915,3.5999999999999943,3.3,-3.2099999999999937,0.04499999999999993,2.0,-0.2666666666666666,-9.013333333333334,1,0.007000000000000006,-6,-1,5,-3,-0.2666666666666666,0
6.8999999999999915,3.5999999999999943,3.3,-3.2099999999999937,0.04499999999999993,0.0,-0.2666666666666666,-9.666666666666666,1,0.29800000000000004,3,12,-5,6,-0.2666666666666666,1
6.8999999999999915,3.5999999999999943,3.3,-3.2099999999999937,0.04499999999999993,0.0,-0.1333333333333333,-6.0,1,-0.125,-13,3,-3,1,-0.1333333333333333,0
6.8999999999999915,3.5999999999999943,3.3,-3.2099999999999937,0.04499999999999993,0.0,-0.19999999999999996,-6.266666666666667,1,0.279,-8,9,-1,0,-0.19999999999999996,1
-0.4000000000000057,-0.7000000000000028,0.10000000000000009,1.8200000000000074,0.02399999999999991,0.0,0.0,0.7999999999999998,1,0.04199999999999998,10,-1,15,-17,0.0,0
-0.4000000000000057,-0.7000000000000028,0.10000000000000009,1.8200000000000074,0.02399999999999991,0.0,-0.06666666666666665,-0.9333333333333336,1,-0.15400000000000003,21,-1,0,0,-0.06666666666666665,1
-0.4000000000000057,-0.7000000000000028,0.10000000000000009,1.8200000000000074,0.02399999999999991,0.0,0.06666666666666665,4.8,1,-0.09599999999999997,-3,-3,0,0,0.06666666666666665,0
-4.200000000000003,-3.299999999999997,-1.0000000000000004,-1.8199999999999932,-0.016000000000000014,0.0,-0.06666666666666665,2.9333333333333336,1,-0.0040000000000000036,16,6,-4,0,-0.06666666666666665,1
-4.200000000000003,-3.299999999999997,-1.0000000000000004,-1.8199999999999932,-0.016000000000000014,0.0,-0.06666666666666665,3.2,1,0.04600000000000004,-13,2,-1,-2,-0.06666666666666665,0
-4.200000000000003,-3.299999999999997,-1.0000000000000004,-1.8199999999999932,-0.016000000000000014,0.0,-0.1333333333333333,0.4666666666666668,1,-0.019999999999999962,-3,0,7,-5,-0.1333333333333333,0
1.7999999999999972,-5.8999999999999915,7.7,-5.840000000000003,0.03599999999999992,-51.0,0.1333333333333333,9.866666666666667,1,0.22200000000000003,13,2,5,-7,0.1333333333333333,1
1.7999999999999972,-5.8999999999999915,7.7,-5.840000000000003,0.03599999999999992,0.0,0.2,10.933333333333334,1,0.122,-5,7,-1,0,0.2,1
1.7999999999999972,-5.8999999999999915,7.7,-5.840000000000003,0.03599999999999992,0.0,0.26666666666666666,10.2,1,-0.14700000000000002,9,5,1,-4,0.26666666666666666,0
5.8999999999999915,0.8000000000000114,5.2,3.75,0.038999999999999924,-5.0,-0.06666666666666665,-0.8,1,-0.062,10,9,10,-7,-0.06666666666666665,0
5.8999999999999915,0.8000000000000114,5.2,3.75,0.038999999999999924,0.0,-0.1333333333333333,-1.2,1,0.192,5,13,-5,4,-0.1333333333333333,1
5.8999999999999915,0.8000000000000114,5.2,3.75,0.038999999999999924,0.0,-0.1333333333333333,2.9333333333333336,1,-0.08400000000000002,-13,1,-1,0,-0.1333333333333333,0
5.8999999999999915,0.8000000000000114,5.2,3.75,0.038999999999999924,0.0,-0.1333333333333333,4.133333333333334,1,0.23900000000000002,6,3,-5,3,-0.1333333333333333,1
2.299999999999997,1.0,1.3000000000000003,0.9599999999999937,0.027000000000000024,-2.0,-0.06666666666666665,3.4000000000000004,1,-0.17100000000000004,-1,2,3,-6,-0.06666666666666665,0
2.299999999999997,1.0,1.3000000000000003,0.9599999999999937,0.027000000000000024,0.0,-0.1333333333333333,1.8000000000000003,1,-0.06,-10,-1,5,-7,-0.1333333333333333,0
2.299999999999997,1.0,1.3000000000000003,0.9599999999999937,0.027000000000000024,0.0,-0.2666666666666666,-1.6666666666666665,1,0.01899999999999996,1,3,-7,7,-0.2666666666666666,1
2.299999999999997,1.0,1.3000000000000003,0.9599999999999937,0.027000000000000024,0.0,-0.1333333333333333,0.0,1,-0.28600000000000003,-2,-8,3,-1,-0.1333333333333333,0
16.099999999999994,-9.5,25.6,1.0,0.05599999999999994,14.0,0.06666666666666665,3.6,1,0.125,10,4,1,2,0.06666666666666665,1
16.099999999999994,-9.5,25.6,1.0,0.05599999999999994,0.0,0.1333333333333333,6.266666666666667,1,-0.16000000000000003,-1,-4,0,0,0.1333333333333333,0
16.099999999999994,-9.5,25.6,1.0,0.05599999999999994,0.0,0.2,6.8,1,0.29700000000000004,27,3,8,1,0.2,1
12.099999999999994,-2.8999999999999915,15.0,-0.9000000000000057,0.04899999999999993,4.0,0.26666666666666666,12.0,1,0.129,17,3,1,0,0.26666666666666666,1
12.099999999999994,-2.8999999999999915,15.0,-0.9000000000000057,0.04899999999999993,0.0,0.3333333333333333,14.866666666666667,1,-0.23500000000000001,-13,-2,-3,1,0.3333333333333333,0
12.099999999999994,-2.8999999999999915,15.0,-0.9000000000000057,0.04899999999999993,0.0,0.2666666666666666,10.266666666666666,1,0.02300000000000002,15,7,2,1,0.2666666666666666,1
-3.200000000000003,-10.599999999999994,7.3999999999999995,-1.1600000000000108,-0.007000000000000006,4.0,0.19999999999999996,5.066666666666666,1,-0.03799999999999998,-1,-8,-7,3,0.19999999999999996,1
-3.200000000000003,-10.599999999999994,7.3999999999999995,-1.1600000000000108,-0.007000000000000006,0.0,0.2666666666666667,6.866666666666665,1,0.026000000000000023,3,5,-6,4,0.2666666666666667,1
3.5,-2.5,6.0,-0.8800000000000097,0.020000000000000018,3.0,0.06666666666666676,2.9333333333333327,1,0.122,4,14,1,-2,0.06666666666666676,1
3.5,-2.5,6.0,-0.8800000000000097,0.020000000000000018,0.0,0.20000000000000007,7.333333333333333,1,0.024999999999999994,-2,8,-5,5,0.20000000000000007,1
3.5,-2.5,6.0,-0.8800000000000097,0.020000000000000018,0.0,0.2666666666666667,4.666666666666666,1,0.03600000000000003,16,7,-6,5,0.2666666666666667,1
10.600000000000009,-9.300000000000011,19.9,1.2800000000000011,0.06799999999999995,-43.0,0.6000000000000001,11.333333333333332,1,0.062,1,5,-6,8,0.6000000000000001,1
10.600000000000009,-9.300000000000011,19.9,1.2800000000000011,0.06799999999999995,0.0,0.6000000000000001,11.0,1,0.08300000000000002,12,-1,3,0,0.6000000000000001,1
10.600000000000009,-9.300000000000011,19.9,1.2800000000000011,0.06799999999999995,0.0,0.6000000000000001,10.266666666666666,1,0.33100000000000007,-6,11,2,-2,0.6000000000000001,1
1.7000000000000028,-5.1000000000000085,6.7,-4.209999999999994,0.009999999999999898,2.0,0.33333333333333337,9.4,1,-0.20900000000000002,10,-1,1,-6,0.33333333333333337,0
1.7000000000000028,-5.1000000000000085,6.7,-4.209999999999994,0.009999999999999898,0.0,0.20000000000000007,7.6000000000000005,1,-0.03999999999999998,5,-2,1,-2,0.20000000000000007,0
1.7000000000000028,-5.1000000000000085,6.7,-4.209999999999994,0.009999999999999898,0.0,0.1333333333333333,8.8,1,0.04899999999999999,4,10,-2,-2,0.1333333333333333,1
5.099999999999994,-5.6000000000000085,10.7,-0.5400000000000063,-0.0010000000000000009,-379.0,0.1333333333333333,7.0,1,0.19,3,11,-6,4,0.1333333333333333,1
5.099999999999994,-5.6000000000000085,10.7,-0.5400000000000063,-0.0010000000000000009,0.0,0.19999999999999996,11.133333333333333,1,-0.22699999999999998,8,6,4,-3,0.19999999999999996,0
5.099999999999994,-5.6000000000000085,10.7,-0.5400000000000063,-0.0010000000000000009,0.0,0.26666666666666666,14.0,1,-0.07500000000000001,2,1,3,1,0.26666666666666666,0
5.099999999999994,-5.6000000000000085,10.7,-0.5400000000000063,-0.0010000000000000009,0.0,0.06666666666666665,7.666666666666666,1,-0.128,0,-6,-4,4,0.06666666666666665,0
6.099999999999994,-6.700000000000003,12.8,-3.4099999999999966,0.020000000000000018,0.0,1.0,26.0,1,-0.03200000000000003,8,-1,7,1,1.0,1
2.3999999999999915,1.1000000000000085,1.3000000000000003,1.1599999999999966,0.009000000000000008,4.0,0.33333333333333337,-3.083333333333334,1,-0.28700000000000003,-3,-6,-1,-1,0.33333333333333337,0
2.3999999999999915,1.1000000000000085,1.3000000000000003,1.1599999999999966,0.009000000000000008,0.0,0.08571428571428574,-5.571428571428571,1,0.14400000000000002,8,-1,-4,1,0.08571428571428574,1
2.3999999999999915,1.1000000000000085,1.3000000000000003,1.1599999999999966,0.009000000000000008,0.0,0.15000000000000002,-1.2000000000000002,1,0.05299999999999999,1,-1,3,0,0.15000000000000002,1
3.799999999999997,-0.7000000000000028,4.6000000000000005,-2.680000000000007,0.0030000000000000027,0.0,0.261904761904762,5.357142857142858,1,0.02200000000000002,14,4,6,-6,0.261904761904762,1
3.799999999999997,-0.7000000000000028,4.6000000000000005,-2.680000000000007,0.0030000000000000027,0.0,0.3128205128205128,5.353846153846154,1,0.263,17,1,3,1,0.3128205128205128,1
-0.5,3.4000000000000057,-3.799999999999999,-3.6599999999999966,-0.026000000000000023,0.0,0.06666666666666676,-0.39999999999999947,1,0.07600000000000001,-3,-6,0,3,0.06666666666666676,1
-0.5,3.4000000000000057,-3.799999999999999,-3.6599999999999966,-0.026000000000000023,0.0,0.13333333333333341,0.0,1,-0.252,5,-8,2,-3,0.13333333333333341,0
-0.5,3.4000000000000057,-3.799999999999999,-3.6599999999999966,-0.026000000000000023,0.0,0.0,-3.8666666666666667,1,-0.151,17,-14,7,-8,0.0,0
5.3999999999999915,-14.099999999999994,19.6,4.52000000000001,0.013999999999999901,0.0,0.6666666666666666,7.666666666666666,1,0.29100000000000004,-3,4,0,0,0.6666666666666666,1
11.399999999999991,1.2000000000000028,10.3,-4.699999999999989,0.039999999999999925,4.0,0.19999999999999996,3.6666666666666665,1,0.15999999999999998,-4,6,-4,3,0.19999999999999996,1
11.399999999999991,1.2000000000000028,10.3,-4.699999999999989,0.039999999999999925,0.0,0.2666666666666666,4.8,1,0.14900000000000008,3,9,-8,5,0.2666666666666666,1
12.899999999999991,-1.2000000000000028,14.2,1.0100000000000051,0.06599999999999995,7.0,0.19999999999999996,6.266666666666667,1,0.142,22,3,2,1,0.19999999999999996,1
12.899999999999991,-1.2000000000000028,14.2,1.0100000000000051,0.06599999999999995,0.0,0.19999999999999996,6.333333333333333,1,0.06,8,7,-3,-1,0.19999999999999996,1
12.899999999999991,-1.2000000000000028,14.2,1.0100000000000051,0.06599999999999995,0.0,0.1333333333333333,7.266666666666667,1,0.3,21,4,-2,2,0.1333333333333333,1
4.8999999999999915,0.10000000000000853,5.0,-6.429999999999993,0.010999999999999899,0.0,0.0,1.8666666666666671,1,0.20699999999999996,20,2,-5,3,0.0,1
4.8999999999999915,0.10000000000000853,5.0,-6.429999999999993,0.010999999999999899,0.0,0.06666666666666665,6.933333333333333,1,-0.23199999999999998,-3,-8,3,-2,0.06666666666666665,0
4.8999999999999915,0.10000000000000853,5.0,-6.429999999999993,0.010999999999999899,0.0,0.06666666666666665,8.2,1,-0.015000000000000013,10,5,-4,7,0.06666666666666665,1
5.400000000000006,-7.200000000000003,12.6,2.010000000000005,0.050000000000000044,-49.0,0.23809523809523808,5.9714285714285715,1,-0.065,-7,5,-2,1,0.23809523809523808,1
5.400000000000006,-7.200000000000003,12.6,2.010000000000005,0.050000000000000044,0.0,0.29166666666666663,5.475,1,0.01899999999999996,4,-4,5,-8,0.29166666666666663,1
15.700000000000003,1.7000000000000028,14.0,3.989999999999995,0.07299999999999995,4.0,0.1333333333333333,8.600000000000001,1,0.02699999999999997,3,4,0,3,0.1333333333333333,1
15.700000000000003,1.7000000000000028,14.0,3.989999999999995,0.07299999999999995,0.0,0.2666666666666666,11.600000000000001,1,0.25100000000000006,3,7,3,1,0.2666666666666666,1
9.5,-1.7000000000000028,11.2,2.1299999999999955,0.04800000000000004,0.0,0.4,13.0,1,-0.040000000000000036,8,-7,6,-5,0.4,0
9.5,-1.7000000000000028,11.2,2.1299999999999955,0.04800000000000004,0.0,0.2666666666666667,10.333333333333332,1,0.132,8,-3,2,-2,0.2666666666666667,1
1.7000000000000028,6.5,-4.800000000000001,-3.7900000000000063,0.006000000000000005,0.0,-0.1333333333333333,-6.466666666666667,1,-0.21199999999999997,-7,-12,-6,1,-0.1333333333333333,0
1.7000000000000028,6.5,-4.800000000000001,-3.7900000000000063,0.006000000000000005,0.0,-0.2666666666666667,-7.466666666666667,1,0.25100000000000006,1,1,-1,1,-0.2666666666666667,1
-2.0,7.699999999999989,-9.7,0.6999999999999886,-0.016999999999999904,-50.0,0.3939393939393939,9.145454545454545,1,-0.15800000000000003,2,2,5,-5,0.3939393939393939,0
-2.0,7.699999999999989,-9.7,0.6999999999999886,-0.016999999999999904,0.0,0.26666666666666666,6.133333333333334,1,0.12,-6,-7,-2,0,0.26666666666666666,1
-2.0,7.699999999999989,-9.7,0.6999999999999886,-0.016999999999999904,0.0,0.2,3.4,1,0.013000000000000012,3,-7,0,-1,0.2,1
-2.0,7.699999999999989,-9.7,0.6999999999999886,-0.016999999999999904,0.0,0.13333333333333336,-2.1333333333333333,1,0.021999999999999964,7,3,1,0,0.13333333333333336,1
-3.1000000000000085,-5.300000000000011,2.1000000000000005,-3.030000000000001,-0.027999999999999914,0.0,0.06666666666666665,0.33333333333333326,1,-0.03400000000000003,-5,4,-7,2,0.06666666666666665,1
-3.1000000000000085,-5.300000000000011,2.1000000000000005,-3.030000000000001,-0.027999999999999914,0.0,0.1333333333333333,-0.8666666666666667,1,0.195,5,10,-3,6,0.1333333333333333,1
1.2000000000000028,4.8999999999999915,-3.6999999999999997,-1.6099999999999994,0.009000000000000008,0.0,-0.06666666666666665,-2.666666666666667,1,0.22699999999999998,11,7,-1,5,-0.06666666666666665,1
1.2000000000000028,4.8999999999999915,-3.6999999999999997,-1.6099999999999994,0.009000000000000008,0.0,-0.06666666666666665,-2.1333333333333337,1,0.02699999999999997,10,-6,9,-3,-0.06666666666666665,1
