pts_diff,fg_diff,fg3_diff,reb_diff,ast_diff,tov_diff,stl_diff,pm_diff,rest_diff,win_pct_diff,def_diff,home_court,home_win
-4.026570048309182,-0.012439613526570081,0.027101449275362344,-6.5676328502415515,-2.603864734299517,-0.19806763285024154,-1.103864734299517,-6.630434782608695,0.0,-0.14009661835748788,4.026570048309182,1,1
-4.026570048309182,-0.012439613526570081,0.027101449275362344,-6.5676328502415515,-2.603864734299517,-0.19806763285024154,-1.103864734299517,-6.630434782608695,0.0,-0.14009661835748788,4.026570048309182,1,0
-6.822222222222223,-0.00888888888888889,0.011888888888888838,-1.6555555555555586,-3.288888888888888,4.399999999999999,-2.533333333333334,-15.833333333333334,0.0,-0.41111111111111115,6.822222222222223,1,1
-6.822222222222223,-0.00888888888888889,0.011888888888888838,-1.6555555555555586,-3.288888888888888,4.399999999999999,-2.533333333333334,-15.833333333333334,0.0,-0.41111111111111115,6.822222222222223,1,0
3.8833333333333258,-0.019766666666666655,0.005933333333333346,0.7833333333333385,0.3500000000000014,0.2833333333333332,1.666666666666667,-8.683333333333334,0.0,-0.21666666666666673,-3.8833333333333258,1,1
3.8833333333333258,-0.019766666666666655,0.005933333333333346,0.7833333333333385,0.3500000000000014,0.2833333333333332,1.666666666666667,-8.683333333333334,0.0,-0.21666666666666673,-3.8833333333333258,1,0
3.8833333333333258,-0.019766666666666655,0.005933333333333346,0.7833333333333385,0.3500000000000014,0.2833333333333332,1.666666666666667,-8.683333333333334,0.0,-0.21666666666666673,-3.8833333333333258,1,0
-17.444444444444443,-0.07944444444444437,-0.06861111111111112,-7.611111111111107,-3.277777777777775,1.5555555555555554,-1.4444444444444455,-35.72222222222222,0.0,-0.4444444444444445,17.444444444444443,1,1
-17.444444444444443,-0.07944444444444437,-0.06861111111111112,-7.611111111111107,-3.277777777777775,1.5555555555555554,-1.4444444444444455,-35.72222222222222,0.0,-0.4444444444444445,17.444444444444443,1,0
-17.444444444444443,-0.07944444444444437,-0.06861111111111112,-7.611111111111107,-3.277777777777775,1.5555555555555554,-1.4444444444444455,-35.72222222222222,0.0,-0.4444444444444445,17.444444444444443,1,0
-4.25,0.00040000000000001146,-0.08115,-6.350000000000001,2.0,1.8000000000000007,-1.0499999999999998,-13.25,0.0,-0.7,4.25,1,0
-4.25,0.00040000000000001146,-0.08115,-6.350000000000001,2.0,1.8000000000000007,-1.0499999999999998,-13.25,0.0,-0.7,4.25,1,0
-6.266666666666666,-0.048866666666666614,-0.06153333333333333,1.7000000000000028,-1.6000000000000014,0.4666666666666668,-1.166666666666667,-5.666666666666667,0.0,-0.06666666666666671,6.266666666666666,1,1
-6.266666666666666,-0.048866666666666614,-0.06153333333333333,1.7000000000000028,-1.6000000000000014,0.4666666666666668,-1.166666666666667,-5.666666666666667,0.0,-0.06666666666666671,6.266666666666666,1,1
-6.266666666666666,-0.048866666666666614,-0.06153333333333333,1.7000000000000028,-1.6000000000000014,0.4666666666666668,-1.166666666666667,-5.666666666666667,0.0,-0.06666666666666671,6.266666666666666,1,0
8.722222222222229,0.01533333333333331,0.07666666666666672,-8.722222222222221,6.944444444444443,-1.0,0.5555555555555554,3.944444444444444,-350.0,0.16666666666666669,-8.722222222222229,1,0
8.722222222222229,0.01533333333333331,0.07666666666666672,-8.722222222222221,6.944444444444443,-1.0,0.5555555555555554,3.944444444444444,0.0,0.16666666666666669,-8.722222222222229,1,0
8.722222222222229,0.01533333333333331,0.07666666666666672,-8.722222222222221,6.944444444444443,-1.0,0.5555555555555554,3.944444444444444,0.0,0.16666666666666669,-8.722222222222229,1,1
-2.8547008547008517,-0.0023846153846153184,0.049064102564102596,-5.055555555555557,4.175213675213673,-0.07692307692307665,-0.20085470085470103,-2.888888888888889,0.0,-0.038461538461538436,2.8547008547008517,1,1
-2.8547008547008517,-0.0023846153846153184,0.049064102564102596,-5.055555555555557,4.175213675213673,-0.07692307692307665,-0.20085470085470103,-2.888888888888889,0.0,-0.038461538461538436,2.8547008547008517,1,1
-2.8547008547008517,-0.0023846153846153184,0.049064102564102596,-5.055555555555557,4.175213675213673,-0.07692307692307665,-0.20085470085470103,-2.888888888888889,0.0,-0.038461538461538436,2.8547008547008517,1,1
-2.8547008547008517,-0.0023846153846153184,0.049064102564102596,-5.055555555555557,4.175213675213673,-0.07692307692307665,-0.20085470085470103,-2.888888888888889,0.0,-0.038461538461538436,2.8547008547008517,1,1
-11.0,-0.039222222222222214,-0.04994444444444446,-4.222222222222221,4.888888888888886,0.22222222222222143,0.33333333333333304,-10.722222222222221,-8.0,-0.2222222222222222,11.0,1,0
-11.0,-0.039222222222222214,-0.04994444444444446,-4.222222222222221,4.888888888888886,0.22222222222222143,0.33333333333333304,-10.722222222222221,0.0,-0.2222222222222222,11.0,1,0
-11.0,-0.039222222222222214,-0.04994444444444446,-4.222222222222221,4.888888888888886,0.22222222222222143,0.33333333333333304,-10.722222222222221,0.0,-0.2222222222222222,11.0,1,0
-0.488721804511286,-0.0655714285714285,-0.030443609022556384,3.112781954887218,-0.7894736842105274,-1.7819548872180455,0.2706766917293235,1.4661654135338344,-28.0,0.1503759398496241,0.488721804511286,1,1
-0.488721804511286,-0.0655714285714285,-0.030443609022556384,3.112781954887218,-0.7894736842105274,-1.7819548872180455,0.2706766917293235,1.4661654135338344,0.0,0.1503759398496241,0.488721804511286,1,1
-0.488721804511286,-0.0655714285714285,-0.030443609022556384,3.112781954887218,-0.7894736842105274,-1.7819548872180455,0.2706766917293235,1.4661654135338344,0.0,0.1503759398496241,0.488721804511286,1,1
-0.488721804511286,-0.0655714285714285,-0.030443609022556384,3.112781954887218,-0.7894736842105274,-1.7819548872180455,0.2706766917293235,1.4661654135338344,0.0,0.1503759398496241,0.488721804511286,1,1
-7.431578947368422,-0.0016999999999999793,0.007042105263157905,-7.815789473684212,-4.589473684210528,-2.810526315789474,-0.9578947368421051,-3.0052631578947366,-4.0,0.07894736842105265,7.431578947368422,1,1
-7.431578947368422,-0.0016999999999999793,0.007042105263157905,-7.815789473684212,-4.589473684210528,-2.810526315789474,-0.9578947368421051,-3.0052631578947366,0.0,0.07894736842105265,7.431578947368422,1,1
-7.431578947368422,-0.0016999999999999793,0.007042105263157905,-7.815789473684212,-4.589473684210528,-2.810526315789474,-0.9578947368421051,-3.0052631578947366,0.0,0.07894736842105265,7.431578947368422,1,1
0.23205741626793497,-0.014136363636363558,0.011205741626794274,0.32057416267942074,1.983253588516746,-1.1650717703349294,0.8875598086124405,2.6220095693779903,-2.0,0.03349282296650724,-0.23205741626793497,1,1
0.23205741626793497,-0.014136363636363558,0.011205741626794274,0.32057416267942074,1.983253588516746,-1.1650717703349294,0.8875598086124405,2.6220095693779903,0.0,0.03349282296650724,-0.23205741626793497,1,1
0.23205741626793497,-0.014136363636363558,0.011205741626794274,0.32057416267942074,1.983253588516746,-1.1650717703349294,0.8875598086124405,2.6220095693779903,0.0,0.03349282296650724,-0.23205741626793497,1,1
0.23205741626793497,-0.014136363636363558,0.011205741626794274,0.32057416267942074,1.983253588516746,-1.1650717703349294,0.8875598086124405,2.6220095693779903,0.0,0.03349282296650724,-0.23205741626793497,1,0
10.361111111111114,0.023833333333333373,0.019000000000000017,7.527777777777779,0.6944444444444429,2.6388888888888893,-2.3611111111111107,6.055555555555555,-28.0,0.5555555555555556,-10.361111111111114,1,1
10.361111111111114,0.023833333333333373,0.019000000000000017,7.527777777777779,0.6944444444444429,2.6388888888888893,-2.3611111111111107,6.055555555555555,0.0,0.5555555555555556,-10.361111111111114,1,1
-10.688888888888883,-0.026666666666666672,0.012933333333333352,-4.1555555555555515,-3.555555555555557,1.488888888888889,-0.7777777777777777,-10.244444444444445,0.0,-0.11111111111111105,10.688888888888883,1,0
-10.688888888888883,-0.026666666666666672,0.012933333333333352,-4.1555555555555515,-3.555555555555557,1.488888888888889,-0.7777777777777777,-10.244444444444445,0.0,-0.11111111111111105,10.688888888888883,1,0
8.852941176470594,0.054544117647058854,0.07048529411764698,-0.764705882352942,5.147058823529413,1.4264705882352935,1.7058823529411766,16.738235294117647,4.0,0.5882352941176471,-8.852941176470594,1,1
8.852941176470594,0.054544117647058854,0.07048529411764698,-0.764705882352942,5.147058823529413,1.4264705882352935,1.7058823529411766,16.738235294117647,0.0,0.5882352941176471,-8.852941176470594,1,1
-0.010695187165765674,0.015839572192513363,-0.01958288770053479,0.5989304812834249,-2.1711229946524035,0.7219251336898385,-0.3850267379679142,0.8973262032085563,0.0,-0.048128342245989275,0.010695187165765674,1,0
-0.010695187165765674,0.015839572192513363,-0.01958288770053479,0.5989304812834249,-2.1711229946524035,0.7219251336898385,-0.3850267379679142,0.8973262032085563,0.0,-0.048128342245989275,0.010695187165765674,1,0
-0.010695187165765674,0.015839572192513363,-0.01958288770053479,0.5989304812834249,-2.1711229946524035,0.7219251336898385,-0.3850267379679142,0.8973262032085563,0.0,-0.048128342245989275,0.010695187165765674,1,0
-0.6470588235294059,-0.005515406162464931,-0.02457422969187678,3.9019607843137223,-2.257703081232492,0.8431372549019596,-0.19887955182072847,2.988235294117647,-3.0,-0.07843137254901955,0.6470588235294059,1,0
-0.6470588235294059,-0.005515406162464931,-0.02457422969187678,3.9019607843137223,-2.257703081232492,0.8431372549019596,-0.19887955182072847,2.988235294117647,0.0,-0.07843137254901955,0.6470588235294059,1,0
-0.6470588235294059,-0.005515406162464931,-0.02457422969187678,3.9019607843137223,-2.257703081232492,0.8431372549019596,-0.19887955182072847,2.988235294117647,0.0,-0.07843137254901955,0.6470588235294059,1,1
-0.29999999999999716,-0.03770000000000001,-0.030916666666666703,-1.1833333333333371,-1.5833333333333321,1.4499999999999993,-0.6833333333333327,-17.53333333333333,0.0,-0.38333333333333336,0.29999999999999716,1,1
-0.29999999999999716,-0.03770000000000001,-0.030916666666666703,-1.1833333333333371,-1.5833333333333321,1.4499999999999993,-0.6833333333333327,-17.53333333333333,0.0,-0.38333333333333336,0.29999999999999716,1,0
-3.4583333333333286,-0.053458333333333385,-0.06079166666666663,8.916666666666664,2.25,-0.5,-1.583333333333333,8.083333333333334,18.0,0.5833333333333334,3.4583333333333286,1,1
-3.4583333333333286,-0.053458333333333385,-0.06079166666666663,8.916666666666664,2.25,-0.5,-1.583333333333333,8.083333333333334,0.0,0.5833333333333334,3.4583333333333286,1,1
2.7916666666666714,0.010541666666666671,0.04812499999999997,-7.5,3.666666666666668,0.9166666666666661,0.08333333333333393,2.0833333333333335,2.0,0.0,-2.7916666666666714,1,0
2.7916666666666714,0.010541666666666671,0.04812499999999997,-7.5,3.666666666666668,0.9166666666666661,0.08333333333333393,2.0833333333333335,0.0,0.0,-2.7916666666666714,1,1
2.7916666666666714,0.010541666666666671,0.04812499999999997,-7.5,3.666666666666668,0.9166666666666661,0.08333333333333393,2.0833333333333335,0.0,0.0,-2.7916666666666714,1,0
2.7916666666666714,0.010541666666666671,0.04812499999999997,-7.5,3.666666666666668,0.9166666666666661,0.08333333333333393,2.0833333333333335,0.0,0.0,-2.7916666666666714,1,1
1.3194444444444429,0.0024027777777777537,0.054847222222222214,1.8611111111111072,2.6111111111111107,2.0,-1.916666666666667,-0.25,0.0,-0.02777777777777779,-1.3194444444444429,1,0
1.3194444444444429,0.0024027777777777537,0.054847222222222214,1.8611111111111072,2.6111111111111107,2.0,-1.916666666666667,-0.25,0.0,-0.02777777777777779,-1.3194444444444429,1,1
1.3194444444444429,0.0024027777777777537,0.054847222222222214,1.8611111111111072,2.6111111111111107,2.0,-1.916666666666667,-0.25,0.0,-0.02777777777777779,-1.3194444444444429,1,0
-6.321969696969688,-0.03329924242424248,-0.007859848484848442,-0.9924242424242422,-2.5,0.22727272727272663,-1.3106060606060606,-1.4621212121212124,0.0,-0.14393939393939392,6.321969696969688,1,1
-6.321969696969688,-0.03329924242424248,-0.007859848484848442,-0.9924242424242422,-2.5,0.22727272727272663,-1.3106060606060606,-1.4621212121212124,0.0,-0.14393939393939392,6.321969696969688,1,0
-6.321969696969688,-0.03329924242424248,-0.007859848484848442,-0.9924242424242422,-2.5,0.22727272727272663,-1.3106060606060606,-1.4621212121212124,0.0,-0.14393939393939392,6.321969696969688,1,0
-3.8833333333333258,0.019766666666666655,-0.005933333333333346,-0.7833333333333385,-0.3500000000000014,-0.2833333333333332,-1.666666666666667,8.683333333333334,-51.0,0.21666666666666673,3.8833333333333258,1,1
-3.8833333333333258,0.019766666666666655,-0.005933333333333346,-0.7833333333333385,-0.3500000000000014,-0.2833333333333332,-1.666666666666667,8.683333333333334,0.0,0.21666666666666673,3.8833333333333258,1,1
-3.8833333333333258,0.019766666666666655,-0.005933333333333346,-0.7833333333333385,-0.3500000000000014,-0.2833333333333332,-1.666666666666667,8.683333333333334,0.0,0.21666666666666673,3.8833333333333258,1,0
9.404545454545456,0.041463636363636314,0.00812727272727276,0.04999999999999716,5.059090909090909,1.322727272727274,-1.6363636363636367,4.8954545454545455,-5.0,-0.08636363636363631,-9.404545454545456,1,0
9.404545454545456,0.041463636363636314,0.00812727272727276,0.04999999999999716,5.059090909090909,1.322727272727274,-1.6363636363636367,4.8954545454545455,0.0,-0.08636363636363631,-9.404545454545456,1,1
9.404545454545456,0.041463636363636314,0.00812727272727276,0.04999999999999716,5.059090909090909,1.322727272727274,-1.6363636363636367,4.8954545454545455,0.0,-0.08636363636363631,-9.404545454545456,1,0
9.404545454545456,0.041463636363636314,0.00812727272727276,0.04999999999999716,5.059090909090909,1.322727272727274,-1.6363636363636367,4.8954545454545455,0.0,-0.08636363636363631,-9.404545454545456,1,1
3.6021739130434867,0.017969565217391292,-0.02046956521739135,2.7891304347826065,0.5847826086956509,1.0500000000000007,-1.0,1.8282608695652174,-2.0,-0.015217391304347738,-3.6021739130434867,1,0
3.6021739130434867,0.017969565217391292,-0.02046956521739135,2.7891304347826065,0.5847826086956509,1.0500000000000007,-1.0,1.8282608695652174,0.0,-0.015217391304347738,-3.6021739130434867,1,0
3.6021739130434867,0.017969565217391292,-0.02046956521739135,2.7891304347826065,0.5847826086956509,1.0500000000000007,-1.0,1.8282608695652174,0.0,-0.015217391304347738,-3.6021739130434867,1,1
3.6021739130434867,0.017969565217391292,-0.02046956521739135,2.7891304347826065,0.5847826086956509,1.0500000000000007,-1.0,1.8282608695652174,0.0,-0.015217391304347738,-3.6021739130434867,1,0
16.589473684210517,0.029410526315789443,0.04685263157894731,6.852631578947367,2.589473684210528,-0.18947368421052602,1.6631578947368428,23.652631578947368,14.0,0.6421052631578947,-16.589473684210517,1,1
16.589473684210517,0.029410526315789443,0.04685263157894731,6.852631578947367,2.589473684210528,-0.18947368421052602,1.6631578947368428,23.652631578947368,0.0,0.6421052631578947,-16.589473684210517,1,0
16.589473684210517,0.029410526315789443,0.04685263157894731,6.852631578947367,2.589473684210528,-0.18947368421052602,1.6631578947368428,23.652631578947368,0.0,0.6421052631578947,-16.589473684210517,1,1
10.706140350877192,0.02029385964912278,0.043885964912280695,4.30263157894737,2.5394736842105274,-1.2894736842105257,-0.4035087719298245,13.635964912280702,4.0,0.425438596491228,-10.706140350877192,1,1
10.706140350877192,0.02029385964912278,0.043885964912280695,4.30263157894737,2.5394736842105274,-1.2894736842105257,-0.4035087719298245,13.635964912280702,0.0,0.425438596491228,-10.706140350877192,1,0
10.706140350877192,0.02029385964912278,0.043885964912280695,4.30263157894737,2.5394736842105274,-1.2894736842105257,-0.4035087719298245,13.635964912280702,0.0,0.425438596491228,-10.706140350877192,1,1
-5.092879256965944,-0.03820123839009304,-0.01724148606811149,1.699690402476783,-6.092879256965944,-1.201238390092879,0.7925696594427247,6.993808049535604,4.0,0.37151702786377705,5.092879256965944,1,1
-5.092879256965944,-0.03820123839009304,-0.01724148606811149,1.699690402476783,-6.092879256965944,-1.201238390092879,0.7925696594427247,6.993808049535604,0.0,0.37151702786377705,5.092879256965944,1,1
2.834928229665067,0.0005287081339712119,0.0010071770334927899,-0.038277511961723576,2.6531100478468908,-1.653110047846889,-0.009569377990430006,5.461722488038277,3.0,0.25119617224880375,-2.834928229665067,1,1
2.834928229665067,0.0005287081339712119,0.0010071770334927899,-0.038277511961723576,2.6531100478468908,-1.653110047846889,-0.009569377990430006,5.461722488038277,0.0,0.25119617224880375,-2.834928229665067,1,1
2.834928229665067,0.0005287081339712119,0.0010071770334927899,-0.038277511961723576,2.6531100478468908,-1.653110047846889,-0.009569377990430006,5.461722488038277,0.0,0.25119617224880375,-2.834928229665067,1,1
12.12727272727274,0.02367272727272729,0.09992727272727275,3.2909090909090963,1.3999999999999986,1.1090909090909076,0.32727272727272716,18.345454545454547,-43.0,0.3454545454545454,-12.12727272727274,1,1
12.12727272727274,0.02367272727272729,0.09992727272727275,3.2909090909090963,1.3999999999999986,1.1090909090909076,0.32727272727272716,18.345454545454547,0.0,0.3454545454545454,-12.12727272727274,1,1
12.12727272727274,0.02367272727272729,0.09992727272727275,3.2909090909090963,1.3999999999999986,1.1090909090909076,0.32727272727272716,18.345454545454547,0.0,0.3454545454545454,-12.12727272727274,1,1
-3.8282828282828234,-0.007671717171717163,0.020505050505050526,0.4797979797979792,0.16666666666666785,-1.146464646464647,-1.1616161616161618,5.545454545454546,2.0,-0.010101010101010166,3.8282828282828234,1,0
-3.8282828282828234,-0.007671717171717163,0.020505050505050526,0.4797979797979792,0.16666666666666785,-1.146464646464647,-1.1616161616161618,5.545454545454546,0.0,-0.010101010101010166,3.8282828282828234,1,0
-3.8282828282828234,-0.007671717171717163,0.020505050505050526,0.4797979797979792,0.16666666666666785,-1.146464646464647,-1.1616161616161618,5.545454545454546,0.0,-0.010101010101010166,3.8282828282828234,1,1
4.571428571428569,-0.007971428571428518,-0.006985714285714317,8.057142857142857,2.7142857142857153,-0.4571428571428573,0.02857142857142847,10.757142857142858,-379.0,0.028571428571428525,-4.571428571428569,1,1
4.571428571428569,-0.007971428571428518,-0.006985714285714317,8.057142857142857,2.7142857142857153,-0.4571428571428573,0.02857142857142847,10.757142857142858,0.0,0.028571428571428525,-4.571428571428569,1,0
4.571428571428569,-0.007971428571428518,-0.006985714285714317,8.057142857142857,2.7142857142857153,-0.4571428571428573,0.02857142857142847,10.757142857142858,0.0,0.028571428571428525,-4.571428571428569,1,0
4.571428571428569,-0.007971428571428518,-0.006985714285714317,8.057142857142857,2.7142857142857153,-0.4571428571428573,0.02857142857142847,10.757142857142858,0.0,0.028571428571428525,-4.571428571428569,1,0
4.25,-0.00040000000000001146,0.08115,6.350000000000001,-2.0,-1.8000000000000007,1.0499999999999998,13.25,0.0,0.7,-4.25,1,1
4.25,-0.00040000000000001146,0.08115,6.350000000000001,-2.0,-1.8000000000000007,1.0499999999999998,13.25,0.0,0.7,-4.25,1,1
3.0,9.999999999998899e-05,-0.03384999999999999,1.6833333333333371,-4.166666666666668,-0.8000000000000007,-0.8666666666666671,0.5833333333333335,4.0,0.19999999999999996,-3.0,1,0
3.0,9.999999999998899e-05,-0.03384999999999999,1.6833333333333371,-4.166666666666668,-0.8000000000000007,-0.8666666666666671,0.5833333333333335,0.0,0.19999999999999996,-3.0,1,1
3.0,9.999999999998899e-05,-0.03384999999999999,1.6833333333333371,-4.166666666666668,-0.8000000000000007,-0.8666666666666671,0.5833333333333335,0.0,0.19999999999999996,-3.0,1,1
1.0,-0.0113375,0.02427499999999999,3.4125000000000014,-5.8125,-0.4250000000000007,-2.2,4.1875,0.0,0.19999999999999996,-1.0,1,1
1.0,-0.0113375,0.02427499999999999,3.4125000000000014,-5.8125,-0.4250000000000007,-2.2,4.1875,0.0,0.19999999999999996,-1.0,1,1
-4.285714285714292,-0.03460238095238094,-0.03563571428571427,1.480952380952381,-6.5238095238095255,-2.442857142857143,-1.7000000000000002,-3.8095238095238093,0.0,-0.06190476190476191,4.285714285714292,1,1
-4.285714285714292,-0.03460238095238094,-0.03563571428571427,1.480952380952381,-6.5238095238095255,-2.442857142857143,-1.7000000000000002,-3.8095238095238093,0.0,-0.06190476190476191,4.285714285714292,1,0
-4.285714285714292,-0.03460238095238094,-0.03563571428571427,1.480952380952381,-6.5238095238095255,-2.442857142857143,-1.7000000000000002,-3.8095238095238093,0.0,-0.06190476190476191,4.285714285714292,1,0
9.76190476190476,-0.009238095238095212,0.038500000000000034,5.535714285714285,-0.5119047619047628,2.071428571428571,2.511904761904762,17.11904761904762,303.0,0.7619047619047619,-9.76190476190476,1,1
9.76190476190476,-0.009238095238095212,0.038500000000000034,5.535714285714285,-0.5119047619047628,2.071428571428571,2.511904761904762,17.11904761904762,0.0,0.7619047619047619,-9.76190476190476,1,1
4.661904761904765,0.036061904761904795,0.06280000000000002,-1.0142857142857125,-1.3619047619047642,-2.128571428571428,0.26190476190476186,9.619047619047619,4.0,0.36190476190476184,-4.661904761904765,1,1
4.661904761904765,0.036061904761904795,0.06280000000000002,-1.0142857142857125,-1.3619047619047642,-2.128571428571428,0.26190476190476186,9.619047619047619,0.0,0.36190476190476184,-4.661904761904765,1,1
11.361904761904754,0.0490119047619047,0.09845000000000004,2.9357142857142833,5.538095238095238,-0.47857142857142954,0.26190476190476186,12.869047619047619,7.0,0.26190476190476186,-11.361904761904754,1,1
11.361904761904754,0.0490119047619047,0.09845000000000004,2.9357142857142833,5.538095238095238,-0.47857142857142954,0.26190476190476186,12.869047619047619,0.0,0.26190476190476186,-11.361904761904754,1,1
11.361904761904754,0.0490119047619047,0.09845000000000004,2.9357142857142833,5.538095238095238,-0.47857142857142954,0.26190476190476186,12.869047619047619,0.0,0.26190476190476186,-11.361904761904754,1,1
-2.9464285714285694,0.01517857142857143,0.007625000000000048,0.077380952380949,-3.0535714285714306,-2.0119047619047628,-0.19642857142857117,4.244047619047619,0.0,0.13690476190476186,2.9464285714285694,1,1
-2.9464285714285694,0.01517857142857143,0.007625000000000048,0.077380952380949,-3.0535714285714306,-2.0119047619047628,-0.19642857142857117,4.244047619047619,0.0,0.13690476190476186,2.9464285714285694,1,0
-2.9464285714285694,0.01517857142857143,0.007625000000000048,0.077380952380949,-3.0535714285714306,-2.0119047619047628,-0.19642857142857117,4.244047619047619,0.0,0.13690476190476186,2.9464285714285694,1,1
7.4722222222222285,0.027222222222222203,0.024527777777777815,0.1666666666666643,-0.44444444444444287,0.5277777777777786,-0.6111111111111107,11.833333333333332,-49.0,0.7222222222222222,-7.4722222222222285,1,1
7.4722222222222285,0.027222222222222203,0.024527777777777815,0.1666666666666643,-0.44444444444444287,0.5277777777777786,-0.6111111111111107,11.833333333333332,0.0,0.7222222222222222,-7.4722222222222285,1,1
19.522222222222226,0.051322222222222214,0.10097777777777783,2.866666666666667,2.4555555555555557,0.7777777777777786,-0.011111111111111072,13.533333333333333,4.0,0.3222222222222222,-19.522222222222226,1,1
19.522222222222226,0.051322222222222214,0.10097777777777783,2.866666666666667,2.4555555555555557,0.7777777777777786,-0.011111111111111072,13.533333333333333,0.0,0.3222222222222222,-19.522222222222226,1,1
11.0,0.039222222222222214,0.04994444444444446,4.222222222222221,-4.888888888888886,-0.22222222222222143,-0.33333333333333304,10.722222222222221,0.0,0.2222222222222222,-11.0,1,0
11.0,0.039222222222222214,0.04994444444444446,4.222222222222221,-4.888888888888886,-0.22222222222222143,-0.33333333333333304,10.722222222222221,0.0,0.2222222222222222,-11.0,1,1
-3.0718954248365975,0.0003986928104574572,0.032013071895424905,-3.5980392156862777,-6.179738562091501,-0.8692810457516327,-1.3169934640522865,-5.813725490196078,0.0,-0.21895424836601307,3.0718954248365975,1,0
