off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,ts_pct_diff,rest_diff,last15_win_diff,last15_pm_diff,fg3_diff,reb_diff,ast_diff,tov_diff,stl_diff,win_pct_diff,home_court,home_win
-5.200000000000003,-7.8999999999999915,2.6,-1.9699999999999989,-0.03199999999999992,0.0,-0.06666666666666665,-0.06666666666666665,0.011205741626794274,0.32057416267942074,1.983253588516746,-1.1650717703349294,0.8875598086124405,0.03349282296650724,1,1
-5.200000000000003,-7.8999999999999915,2.6,-1.9699999999999989,-0.03199999999999992,0.0,-0.06666666666666665,0.0,0.011205741626794274,0.32057416267942074,1.983253588516746,-1.1650717703349294,0.8875598086124405,0.03349282296650724,1,0
1.8999999999999915,1.0,0.8999999999999999,1.7900000000000063,0.005999999999999894,-28.0,0.26666666666666666,-1.8666666666666665,0.019000000000000017,7.527777777777779,0.6944444444444429,2.6388888888888893,-2.3611111111111107,0.5555555555555556,1,1
1.8999999999999915,1.0,0.8999999999999999,1.7900000000000063,0.005999999999999894,0.0,0.3333333333333333,0.2666666666666666,0.019000000000000017,7.527777777777779,0.6944444444444429,2.6388888888888893,-2.3611111111111107,0.5555555555555556,1,1
-2.200000000000003,2.0999999999999943,-4.3,-3.1399999999999864,-0.016000000000000014,0.0,0.06666666666666665,-2.8000000000000007,0.012933333333333352,-4.1555555555555515,-3.555555555555557,1.488888888888889,-0.7777777777777777,-0.11111111111111105,1,0
-2.200000000000003,2.0999999999999943,-4.3,-3.1399999999999864,-0.016000000000000014,0.0,0.0,-4.666666666666666,0.012933333333333352,-4.1555555555555515,-3.555555555555557,1.488888888888889,-0.7777777777777777,-0.11111111111111105,1,0
2.0999999999999943,-1.9000000000000057,4.0,0.3299999999999983,0.0040000000000000036,4.0,-0.06666666666666665,-5.7333333333333325,0.07048529411764698,-0.764705882352942,5.147058823529413,1.4264705882352935,1.7058823529411766,0.5882352941176471,1,1
2.0999999999999943,-1.9000000000000057,4.0,0.3299999999999983,0.0040000000000000036,0.0,-0.06666666666666665,-5.733333333333333,0.07048529411764698,-0.764705882352942,5.147058823529413,1.4264705882352935,1.7058823529411766,0.5882352941176471,1,1
2.0,1.7999999999999972,0.20000000000000018,-1.269999999999996,-0.0040000000000000036,0.0,0.0,-4.666666666666668,-0.01958288770053479,0.5989304812834249,-2.1711229946524035,0.7219251336898385,-0.3850267379679142,-0.048128342245989275,1,0
2.0,1.7999999999999972,0.20000000000000018,-1.269999999999996,-0.0040000000000000036,0.0,-0.06666666666666665,-4.2666666666666675,-0.01958288770053479,0.5989304812834249,-2.1711229946524035,0.7219251336898385,-0.3850267379679142,-0.048128342245989275,1,0
2.0,1.7999999999999972,0.20000000000000018,-1.269999999999996,-0.0040000000000000036,0.0,-0.06666666666666665,-2.5333333333333337,-0.01958288770053479,0.5989304812834249,-2.1711229946524035,0.7219251336898385,-0.3850267379679142,-0.048128342245989275,1,0
0.8999999999999915,-2.799999999999997,3.5999999999999996,1.2199999999999989,-0.017000000000000015,-3.0,-0.06666666666666665,1.5999999999999999,-0.02457422969187678,3.9019607843137223,-2.257703081232492,0.8431372549019596,-0.19887955182072847,-0.07843137254901955,1,0
0.8999999999999915,-2.799999999999997,3.5999999999999996,1.2199999999999989,-0.017000000000000015,0.0,-0.1333333333333333,0.7866666666666664,-0.02457422969187678,3.9019607843137223,-2.257703081232492,0.8431372549019596,-0.19887955182072847,-0.07843137254901955,1,0
0.8999999999999915,-2.799999999999997,3.5999999999999996,1.2199999999999989,-0.017000000000000015,0.0,-0.1333333333333333,1.6533333333333338,-0.02457422969187678,3.9019607843137223,-2.257703081232492,0.8431372549019596,-0.19887955182072847,-0.07843137254901955,1,1
-4.200000000000003,-1.2999999999999972,-3.0,-1.3299999999999983,-0.03600000000000003,0.0,0.06666666666666671,8.653333333333334,-0.030916666666666703,-1.1833333333333371,-1.5833333333333321,1.4499999999999993,-0.6833333333333327,-0.38333333333333336,1,1
-4.200000000000003,-1.2999999999999972,-3.0,-1.3299999999999983,-0.03600000000000003,0.0,0.13333333333333336,8.786666666666667,-0.030916666666666703,-1.1833333333333371,-1.5833333333333321,1.4499999999999993,-0.6833333333333327,-0.38333333333333336,1,0
0.3999999999999915,-6.099999999999994,6.5,-2.1400000000000006,0.0020000000000000018,18.0,-0.13333333333333336,-3.746666666666667,-0.06079166666666663,8.916666666666664,2.25,-0.5,-1.583333333333333,0.5833333333333334,1,1
0.3999999999999915,-6.099999999999994,6.5,-2.1400000000000006,0.0020000000000000018,0.0,-0.06666666666666665,-3.4799999999999995,-0.06079166666666663,8.916666666666664,2.25,-0.5,-1.583333333333333,0.5833333333333334,1,1
-0.7000000000000028,-4.8999999999999915,4.2,-3.3299999999999983,-0.0020000000000000018,2.0,-0.2666666666666666,-9.013333333333334,0.04812499999999997,-7.5,3.666666666666668,0.9166666666666661,0.08333333333333393,0.0,1,0
-0.7000000000000028,-4.8999999999999915,4.2,-3.3299999999999983,-0.0020000000000000018,0.0,-0.2666666666666666,-9.666666666666666,0.04812499999999997,-7.5,3.666666666666668,0.9166666666666661,0.08333333333333393,0.0,1,1
-0.7000000000000028,-4.8999999999999915,4.2,-3.3299999999999983,-0.0020000000000000018,0.0,-0.1333333333333333,-6.0,0.04812499999999997,-7.5,3.666666666666668,0.9166666666666661,0.08333333333333393,0.0,1,0
-0.7000000000000028,-4.8999999999999915,4.2,-3.3299999999999983,-0.0020000000000000018,0.0,-0.19999999999999996,-6.266666666666667,0.04812499999999997,-7.5,3.666666666666668,0.9166666666666661,0.08333333333333393,0.0,1,1
0.5999999999999943,-2.200000000000003,2.9000000000000004,0.730000000000004,-0.006000000000000005,0.0,0.0,0.7999999999999998,0.054847222222222214,1.8611111111111072,2.6111111111111107,2.0,-1.916666666666667,-0.02777777777777779,1,0
0.5999999999999943,-2.200000000000003,2.9000000000000004,0.730000000000004,-0.006000000000000005,0.0,-0.06666666666666665,-0.9333333333333336,0.054847222222222214,1.8611111111111072,2.6111111111111107,2.0,-1.916666666666667,-0.02777777777777779,1,1
0.5999999999999943,-2.200000000000003,2.9000000000000004,0.730000000000004,-0.006000000000000005,0.0,0.06666666666666665,4.8,0.054847222222222214,1.8611111111111072,2.6111111111111107,2.0,-1.916666666666667,-0.02777777777777779,1,0
1.5,-0.3999999999999915,1.9000000000000004,-1.4799999999999898,-0.0040000000000000036,0.0,-0.06666666666666665,2.9333333333333336,-0.007859848484848442,-0.9924242424242422,-2.5,0.22727272727272663,-1.3106060606060606,-0.14393939393939392,1,1
1.5,-0.3999999999999915,1.9000000000000004,-1.4799999999999898,-0.0040000000000000036,0.0,-0.06666666666666665,3.2,-0.007859848484848442,-0.9924242424242422,-2.5,0.22727272727272663,-1.3106060606060606,-0.14393939393939392,1,0
1.5,-0.3999999999999915,1.9000000000000004,-1.4799999999999898,-0.0040000000000000036,0.0,-0.1333333333333333,0.4666666666666668,-0.007859848484848442,-0.9924242424242422,-2.5,0.22727272727272663,-1.3106060606060606,-0.14393939393939392,1,0
1.7999999999999972,-4.800000000000011,6.6000000000000005,-2.4099999999999966,0.02100000000000002,-51.0,0.1333333333333333,9.866666666666667,-0.005933333333333346,-0.7833333333333385,-0.3500000000000014,-0.2833333333333332,-1.666666666666667,0.21666666666666673,1,1
1.7999999999999972,-4.800000000000011,6.6000000000000005,-2.4099999999999966,0.02100000000000002,0.0,0.2,10.933333333333334,-0.005933333333333346,-0.7833333333333385,-0.3500000000000014,-0.2833333333333332,-1.666666666666667,0.21666666666666673,1,1
1.7999999999999972,-4.800000000000011,6.6000000000000005,-2.4099999999999966,0.02100000000000002,0.0,0.26666666666666666,10.2,-0.005933333333333346,-0.7833333333333385,-0.3500000000000014,-0.2833333333333332,-1.666666666666667,0.21666666666666673,1,0
0.29999999999999716,-2.1000000000000085,2.3,1.710000000000008,-0.008000000000000007,-5.0,-0.06666666666666665,-0.8,0.00812727272727276,0.04999999999999716,5.059090909090909,1.322727272727274,-1.6363636363636367,-0.08636363636363631,1,0
0.29999999999999716,-2.1000000000000085,2.3,1.710000000000008,-0.008000000000000007,0.0,-0.1333333333333333,-1.2,0.00812727272727276,0.04999999999999716,5.059090909090909,1.322727272727274,-1.6363636363636367,-0.08636363636363631,1,1
0.29999999999999716,-2.1000000000000085,2.3,1.710000000000008,-0.008000000000000007,0.0,-0.1333333333333333,2.9333333333333336,0.00812727272727276,0.04999999999999716,5.059090909090909,1.322727272727274,-1.6363636363636367,-0.08636363636363631,1,0
0.29999999999999716,-2.1000000000000085,2.3,1.710000000000008,-0.008000000000000007,0.0,-0.1333333333333333,4.133333333333334,0.00812727272727276,0.04999999999999716,5.059090909090909,1.322727272727274,-1.6363636363636367,-0.08636363636363631,1,1
5.0,-2.200000000000003,7.2,2.3900000000000006,0.026000000000000023,-2.0,-0.06666666666666665,3.4000000000000004,-0.02046956521739135,2.7891304347826065,0.5847826086956509,1.0500000000000007,-1.0,-0.015217391304347738,1,0
5.0,-2.200000000000003,7.2,2.3900000000000006,0.026000000000000023,0.0,-0.1333333333333333,1.8000000000000003,-0.02046956521739135,2.7891304347826065,0.5847826086956509,1.0500000000000007,-1.0,-0.015217391304347738,1,0
5.0,-2.200000000000003,7.2,2.3900000000000006,0.026000000000000023,0.0,-0.2666666666666666,-1.6666666666666665,-0.02046956521739135,2.7891304347826065,0.5847826086956509,1.0500000000000007,-1.0,-0.015217391304347738,1,1
5.0,-2.200000000000003,7.2,2.3900000000000006,0.026000000000000023,0.0,-0.1333333333333333,0.0,-0.02046956521739135,2.7891304347826065,0.5847826086956509,1.0500000000000007,-1.0,-0.015217391304347738,1,0
8.900000000000006,-0.9000000000000057,9.899999999999999,1.1000000000000085,0.031000000000000028,14.0,0.06666666666666665,3.6,0.04685263157894731,6.852631578947367,2.589473684210528,-0.18947368421052602,1.6631578947368428,0.6421052631578947,1,1
8.900000000000006,-0.9000000000000057,9.899999999999999,1.1000000000000085,0.031000000000000028,0.0,0.1333333333333333,6.266666666666667,0.04685263157894731,6.852631578947367,2.589473684210528,-0.18947368421052602,1.6631578947368428,0.6421052631578947,1,0
8.900000000000006,-0.9000000000000057,9.899999999999999,1.1000000000000085,0.031000000000000028,0.0,0.2,6.8,0.04685263157894731,6.852631578947367,2.589473684210528,-0.18947368421052602,1.6631578947368428,0.6421052631578947,1,1
7.5,-1.5,9.2,0.35999999999999943,0.02300000000000002,4.0,0.26666666666666666,12.0,0.043885964912280695,4.30263157894737,2.5394736842105274,-1.2894736842105257,-0.4035087719298245,0.425438596491228,1,1
7.5,-1.5,9.2,0.35999999999999943,0.02300000000000002,0.0,0.3333333333333333,14.866666666666667,0.043885964912280695,4.30263157894737,2.5394736842105274,-1.2894736842105257,-0.4035087719298245,0.425438596491228,1,0
7.5,-1.5,9.2,0.35999999999999943,0.02300000000000002,0.0,0.2666666666666666,10.266666666666666,0.043885964912280695,4.30263157894737,2.5394736842105274,-1.2894736842105257,-0.4035087719298245,0.425438596491228,1,1
1.7000000000000028,-7.0,8.799999999999999,-4.179999999999993,0.0030000000000000027,4.0,0.19999999999999996,5.066666666666666,-0.01724148606811149,1.699690402476783,-6.092879256965944,-1.201238390092879,0.7925696594427247,0.37151702786377705,1,1
1.7000000000000028,-7.0,8.799999999999999,-4.179999999999993,0.0030000000000000027,0.0,0.2666666666666667,6.866666666666665,-0.01724148606811149,1.699690402476783,-6.092879256965944,-1.201238390092879,0.7925696594427247,0.37151702786377705,1,1
5.200000000000003,-4.300000000000011,9.6,-2.6199999999999903,0.017000000000000015,3.0,0.06666666666666676,2.9333333333333327,0.0010071770334927899,-0.038277511961723576,2.6531100478468908,-1.653110047846889,-0.009569377990430006,0.25119617224880375,1,1
5.200000000000003,-4.300000000000011,9.6,-2.6199999999999903,0.017000000000000015,0.0,0.20000000000000007,7.333333333333333,0.0010071770334927899,-0.038277511961723576,2.6531100478468908,-1.653110047846889,-0.009569377990430006,0.25119617224880375,1,1
5.200000000000003,-4.300000000000011,9.6,-2.6199999999999903,0.017000000000000015,0.0,0.2666666666666667,4.666666666666666,0.0010071770334927899,-0.038277511961723576,2.6531100478468908,-1.653110047846889,-0.009569377990430006,0.25119617224880375,1,1
10.599999999999994,1.0,9.6,0.0799999999999983,0.040999999999999925,-43.0,0.6000000000000001,11.333333333333332,0.09992727272727275,3.2909090909090963,1.3999999999999986,1.1090909090909076,0.32727272727272716,0.3454545454545454,1,1
10.599999999999994,1.0,9.6,0.0799999999999983,0.040999999999999925,0.0,0.6000000000000001,11.0,0.09992727272727275,3.2909090909090963,1.3999999999999986,1.1090909090909076,0.32727272727272716,0.3454545454545454,1,1
10.599999999999994,1.0,9.6,0.0799999999999983,0.040999999999999925,0.0,0.6000000000000001,10.266666666666666,0.09992727272727275,3.2909090909090963,1.3999999999999986,1.1090909090909076,0.32727272727272716,0.3454545454545454,1,1
2.200000000000003,-3.200000000000003,5.4,-1.0499999999999972,0.0020000000000000018,2.0,0.33333333333333337,9.4,0.020505050505050526,0.4797979797979792,0.16666666666666785,-1.146464646464647,-1.1616161616161618,-0.010101010101010166,1,0
2.200000000000003,-3.200000000000003,5.4,-1.0499999999999972,0.0020000000000000018,0.0,0.20000000000000007,7.6000000000000005,0.020505050505050526,0.4797979797979792,0.16666666666666785,-1.146464646464647,-1.1616161616161618,-0.010101010101010166,1,0
2.200000000000003,-3.200000000000003,5.4,-1.0499999999999972,0.0020000000000000018,0.0,0.1333333333333333,8.8,0.020505050505050526,0.4797979797979792,0.16666666666666785,-1.146464646464647,-1.1616161616161618,-0.010101010101010166,1,1
5.700000000000003,-2.700000000000003,8.4,-4.810000000000002,0.01100000000000001,-379.0,0.1333333333333333,7.0,-0.006985714285714317,8.057142857142857,2.7142857142857153,-0.4571428571428573,0.02857142857142847,0.028571428571428525,1,1
5.700000000000003,-2.700000000000003,8.4,-4.810000000000002,0.01100000000000001,0.0,0.19999999999999996,11.133333333333333,-0.006985714285714317,8.057142857142857,2.7142857142857153,-0.4571428571428573,0.02857142857142847,0.028571428571428525,1,0
